rate,sample,OTU,sample.id,sample.name,sample.type,date,month,Domain,Phylum,Class,Order,Family,Genus
2.398,40,Otu00034,40,ULc040,RNA,2014-01-17,January,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus
5.969,38,Otu00045,38,ULc038,RNA,2014-01-03,January,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacteraceae_unclassified
4.111,91,Otu00196,91,ULc091,RNA,2015-01-09,January,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
5.142,44,Otu00019,44,ULc044,RNA,2014-02-14,February,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Cytophagaceae_unclassified
5.017,44,Otu00039,44,ULc044,RNA,2014-02-14,February,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas
4.71,98,Otu00102,98,ULc098,RNA,2015-02-28,February,Bacteria,Proteobacteria,Betaproteobacteria,Methylophilales,Methylophilaceae,Methylophilus
6.066,46,Otu00105,46,ULc046,RNA,2014-02-28,February,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
5.994,49,Otu00065,49,ULc049,RNA,2014-03-21,March,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
4.796,47,Otu00292,47,ULc047,RNA,2014-03-07,March,Bacteria,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified,Alphaproteobacteria_unclassified
2.55,2,Otu00006,2,ULc002,RNA,2013-04-25,April,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Saprospiraceae,Saprospiraceae_unclassified
6.149,53,Otu00012,53,ULc053,RNA,2014-04-18,April,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
3.434,106,Otu00014,106,ULc106,RNA,2015-04-26,April,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
5.485,53,Otu00016,53,ULc053,RNA,2014-04-18,April,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacteriaceae_unclassified
7.14,103,Otu00017,103,ULc103,RNA,2015-04-04,April,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
7.314,53,Otu00021,53,ULc053,RNA,2014-04-18,April,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcaceae_unclassified
3.714,54,Otu00033,54,ULc054,RNA,2014-04-25,April,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales_unclassified,Rhizobiales_unclassified
5.198,104,Otu00048,104,ULc104,RNA,2015-04-11,April,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Prosthecobacter
4.263,51,Otu00049,51,ULc051,RNA,2014-04-04,April,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
5.565,53,Otu00055,53,ULc053,RNA,2014-04-18,April,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Cryomorphaceae_unclassified
5.707,104,Otu00058,104,ULc104,RNA,2015-04-11,April,Bacteria,Armatimonadetes,Armatimonadia,Armatimonadales,Armatimonadaceae,Armatimonas/Armatimonadetes_gp1
5.352,2,Otu00148,2,ULc002,RNA,2013-04-25,April,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
4.71,104,Otu00172,104,ULc104,RNA,2015-04-11,April,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
5.252,53,Otu00219,53,ULc053,RNA,2014-04-18,April,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
2.233,107,Otu00002,107,ULc107,RNA,2015-05-03,May,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
2.546,4,Otu00008,4,ULc004,RNA,2013-05-09,May,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
5.602,107,Otu00022,107,ULc107,RNA,2015-05-03,May,Bacteria,Verrucomicrobia,Opitutae,Opitutae_unclassified,Opitutae_unclassified,Opitutae_unclassified
4.615,56,Otu00031,56,ULc056,RNA,2014-05-09,May,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus
6.431,4,Otu00051,4,ULc004,RNA,2013-05-09,May,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
5.485,110,Otu00062,110,ULc110,RNA,2015-05-23,May,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Cryomorphaceae_unclassified
4.875,7,Otu00064,7,ULc007,RNA,2013-05-29,May,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas
5.565,4,Otu00113,4,ULc004,RNA,2013-05-09,May,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
5.861,56,Otu00116,56,ULc056,RNA,2014-05-09,May,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
5.081,5,Otu00151,5,ULc005,RNA,2013-05-17,May,Bacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified
4.263,107,Otu00183,107,ULc107,RNA,2015-05-03,May,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
4.796,110,Otu00200,110,ULc110,RNA,2015-05-23,May,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
7.022,112,Otu00083,112,ULc112,RNA,2015-06-06,June,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Fluviicola
4.111,60,Otu00087,60,ULc060,RNA,2014-06-05,June,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_incertae_sedis,Aquabacterium
5.673,9,Otu00098,9,ULc009,RNA,2013-06-14,June,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
5.081,62,Otu00123,62,ULc062,RNA,2014-06-20,June,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter
6.494,61,Otu00194,61,ULc061,RNA,2014-06-13,June,Bacteria,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter
4.875,10,Otu00294,10,ULc010,RNA,2013-06-21,June,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium
2.45,117,Otu00004,117,ULc117,RNA,2015-07-11,July,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
9.33,15,Otu00009,15,ULc015,RNA,2013-07-26,July,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
6.889,118,Otu00011,118,ULc118,RNA,2015-07-18,July,Bacteria,Proteobacteria,Betaproteobacteria,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified,Betaproteobacteria_unclassified
3.045,15,Otu00192,15,ULc015,RNA,2013-07-26,July,Bacteria,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified,Bacteria_unclassified
4.394,66,Otu00195,66,ULc066,RNA,2014-07-18,July,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
2.905,16,Otu00020,16,ULc016,RNA,2013-08-01,August,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Alcaligenaceae_unclassified
4.394,16,Otu00026,16,ULc016,RNA,2013-08-01,August,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
4.615,19,Otu00029,19,ULc019,RNA,2013-08-23,August,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
5.303,18,Otu00036,18,ULc018,RNA,2013-08-16,August,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
5.352,72,Otu00037,72,ULc072,RNA,2014-08-29,August,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
4.511,17,Otu00052,17,ULc017,RNA,2013-08-09,August,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rhodobacteraceae_unclassified
4.511,69,Otu00076,69,ULc069,RNA,2014-08-08,August,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
4.111,71,Otu00112,71,ULc071,RNA,2014-08-23,August,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter
4.71,120,Otu00226,120,ULc120,RNA,2015-08-02,August,Bacteria,Verrucomicrobia,Opitutae,Opitutales,Opitutaceae,Opitutus
3.714,19,Otu00250,19,ULc019,RNA,2013-08-23,August,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Microbacteriaceae,Microbacteriaceae_unclassified
4.394,76,Otu00010,76,ULc076,RNA,2014-09-26,September,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
5.081,75,Otu00024,75,ULc075,RNA,2014-09-19,September,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
5.398,21,Otu00056,21,ULc021,RNA,2013-09-06,September,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Emticicia
3.714,122,Otu00067,122,ULc122,RNA,2015-09-02,September,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
3.714,23,Otu00177,23,ULc023,RNA,2013-09-20,September,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
3.706,77,Otu00005,77,ULc077,RNA,2014-10-04,October,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Chitinophagaceae,Sediminibacterium
4.394,79,Otu00015,79,ULc079,RNA,2014-10-17,October,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified
6.661,78,Otu00018,78,ULc078,RNA,2014-10-11,October,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas
7.022,28,Otu00060,28,ULc028,RNA,2013-10-25,October,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter
5.707,28,Otu00066,28,ULc028,RNA,2013-10-25,October,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
5.602,77,Otu00082,77,ULc077,RNA,2014-10-04,October,Bacteria,Bacteroidetes,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified,Bacteroidetes_unclassified
4.949,77,Otu00154,77,ULc077,RNA,2014-10-04,October,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingorhabdus
6.399,25,Otu00158,25,ULc025,RNA,2013-10-04,October,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified,Gammaproteobacteria_unclassified
2.002,31,Otu00001,31,ULc031,RNA,2013-11-15,November,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
3.204,31,Otu00007,31,ULc031,RNA,2013-11-15,November,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter
5.142,85,Otu00038,85,ULc085,RNA,2014-11-29,November,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetales_unclassified,Actinomycetales_unclassified
4.71,31,Otu00047,31,ULc031,RNA,2013-11-15,November,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter
3.434,32,Otu00073,32,ULc032,RNA,2013-11-22,November,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Polaromonas
5.442,31,Otu00077,31,ULc031,RNA,2013-11-15,November,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium
4.71,31,Otu00109,31,ULc031,RNA,2013-11-15,November,Bacteria,Actinobacteria,Actinobacteria,Acidimicrobiales,Acidimicrobiales_unclassified,Acidimicrobiales_unclassified
4.263,32,Otu00118,32,ULc032,RNA,2013-11-22,November,Bacteria,Actinobacteria,Actinobacteria,Actinobacteria_unclassified,Actinobacteria_unclassified,Actinobacteria_unclassified
3.434,31,Otu00129,31,ULc031,RNA,2013-11-15,November,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Beijerinckia
6.447,31,Otu00198,31,ULc031,RNA,2013-11-15,November,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Hydrogenophaga
4.875,32,Otu00208,32,ULc032,RNA,2013-11-22,November,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiales_unclassified,Burkholderiales_unclassified
5.017,32,Otu00217,32,ULc032,RNA,2013-11-22,November,Bacteria,Proteobacteria,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified,Proteobacteria_unclassified
3.434,35,Otu00095,35,ULc035,RNA,2013-12-13,December,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonadaceae_unclassified
